8.393489552088910788e-01,5.663274739276143999e-01,5.648992171943421070e+00
1.033594311593943660e+00,4.726464238275288610e-01,5.667420048085562989e+00
7.765309631333494611e-01,4.240466211504098082e-01,5.567179759826120566e+00
2.557321120228727152e-01,1.818596879429618118e-02,6.127041102394228389e+00
8.557959850393906942e-01,4.670218293365223650e-01,5.599411058126978702e+00
1.409189007127943816e+00,7.243214060872847915e-01,5.942374795182855607e+00
2.557321120228727152e-01,1.818596879429618118e-02,6.127041102394228389e+00
8.826619147258697451e-01,9.883363293310173381e-01,5.893518844366888665e+00
1.437285822150975889e+00,5.751517338885101527e-01,5.901788225532657250e+00
1.367825456680535234e+00,7.949609728674589260e-01,6.000130016637301722e+00
9.371044386447945351e-01,8.112684012663788913e-01,5.815754024227544505e+00
1.212351943784951480e+00,3.713577677314762737e-01,5.682668288913153454e+00
1.040259252789437205e+00,8.791083172269388568e-02,5.490966525595865733e+00
1.286095282601298795e+00,3.485888858630000198e-01,5.708216122796630820e+00
1.209865012208501955e+00,-1.287825074965905647e-01,5.473492903765407647e+00
8.765393539597848838e-01,-7.865440650560702116e-03,5.434080795064653024e+00
9.751528082514827611e-01,9.204085005092332850e-01,5.899787139614362630e+00
8.171017894877553589e-01,1.002443555388530916e+00,5.899234863838000109e+00
4.538579987918945902e-01,1.000885964385514137e+00,6.205096779788007666e+00
7.803994317760286625e-01,9.752269050062893629e-02,5.429221528008992159e+00
1.175742241203754146e+00,5.664187400068564082e-02,5.529182767780399743e+00
9.468262421053773581e-01,8.196280263485247741e-02,5.464675361342603566e+00
1.204981049871364007e+00,-1.559494406510516032e-02,5.502955274604130587e+00
7.588487906200964694e-01,1.658403144805960516e-01,5.466711419828871321e+00
9.523449599853506253e-01,6.146106800251938118e-02,5.473960998345590134e+00
9.020952594928675072e-01,1.115168081888678442e+00,5.970546797257629379e+00
1.046620855152750718e+00,7.288540199537632547e-02,5.504085987166285499e+00
9.948753319796810324e-01,-9.326864772385122515e-02,5.413673895934262958e+00
2.275558024131940360e-01,2.029973670228224503e-03,6.181818923623603190e+00
2.866172200465403885e-01,4.338282943348585330e-01,6.237167721259626596e+00
1.162546680080545958e+00,8.948234293665116024e-01,5.987914555383583526e+00
1.379916172643553818e+00,1.075487098519522844e+00,6.171918237767341608e+00
7.588487906200964694e-01,1.658403144805960516e-01,5.466711419828871321e+00
1.082728924325408570e+00,8.963177129182313685e-01,5.920174928154574800e+00
9.115594827943438450e-01,-2.023484673550367610e-02,5.415679041190787579e+00
1.408497013987587643e+00,7.696715915199180413e-01,5.993301364066027759e+00
