-1.636874768017015647e-01,-9.535598280056015175e-02,-1.098695082481949026e+00
-1.773233575041285870e-01,-1.062831524039291320e-01,-1.104258332022786115e+00
-1.882576790999611061e-01,-7.232217386614235577e-02,-1.029664086043757809e+00
-1.574849176272259121e-01,-7.053901433615784866e-02,-1.125071964820937742e+00
-5.906369422330661617e-02,1.543319935415130018e-02,-1.388178523370191986e+00
-1.675579712030720869e-01,-7.652931879264740500e-02,-1.092972418148513203e+00
-2.409425516990042482e-01,-3.742317004153955518e-02,-8.754908115385306999e-01
-6.623312488569156609e-02,-2.155980934677668159e-01,-1.308844645748598712e+00
-7.033738059714919610e-02,-2.167131661921859742e-01,-1.300043787742827917e+00
-2.192193794436163856e-01,-1.007152521761504466e-01,-9.233431215470236930e-01
-9.207855016776245183e-02,-1.361858084036476346e-01,-1.395232943100913170e+00
-5.906369422330661617e-02,1.543319935415130018e-02,-1.388178523370191986e+00
-2.150245215254495135e-01,-6.478562306452465003e-02,-9.527293636625567830e-01
-1.619350777844576206e-01,-1.663966996645713237e-01,-1.080486604372323578e+00
-2.234540507644885432e-01,-7.763473816913533943e-02,-9.160999441836722434e-01
-2.135290876934516358e-01,-1.118856437418642852e-01,-9.356796031315107731e-01
-1.713641965623305674e-01,-1.338230303156707768e-01,-1.062037187359752055e+00
-2.082527950669317562e-01,-5.108118267844272836e-02,-9.737900652182964745e-01
-1.954942445743059476e-01,-3.064885510634921765e-03,-1.027976200966291831e+00
-6.565047932264778119e-02,1.318960268009937778e-02,-1.380448188716545177e+00
-2.152304907299542047e-01,-4.600115727965673612e-02,-9.529988118674854736e-01
-2.160803891666413790e-01,3.541286798399269353e-02,-9.737879733801363402e-01
-1.766220385206492827e-01,1.598406519339400783e-02,-1.089565593207368899e+00
-1.735915547205824361e-01,-1.495053819378290016e-01,-1.049221608456301746e+00
-1.927300295563969534e-01,-1.658189710080893997e-01,-9.861393089781105292e-01
-1.531000508792620951e-01,-1.724629644230422088e-01,-1.104632680873894435e+00
-9.233364806073574016e-02,-1.852787320191102427e-01,-1.260089380264584280e+00
