8.855982539112677854e-01,4.736919622893916437e-01,5.917522973372207673e+00
3.446325448715406581e-01,1.072438998561288770e+00,6.656571315100920039e+00
3.650489631576601113e-01,1.077322958773800909e+00,6.602151902220486868e+00
1.556766753680552506e+00,6.684946352280972670e-01,6.533267574811372214e+00
9.324578846985134284e-01,9.251183908966698066e-01,6.174971417851493172e+00
1.594806705989477047e+00,5.019160180985827724e-01,6.518726157902980489e+00
1.503810183129783651e+00,7.432877491329011876e-01,6.562717886291128622e+00
9.954259154847414637e-01,7.402720506456755833e-01,6.134232718454740052e+00
1.119783410377028998e+00,-4.553423250379491638e-02,5.875726659531332885e+00
1.413036742999779660e+00,2.449287690597170830e-01,6.241384079589951561e+00
1.325158538568556477e+00,-2.927472064542288033e-01,5.961489526080477219e+00
9.293437060457119259e-01,-1.488602288625296977e-01,5.720407617744692530e+00
1.037881005373268328e+00,8.582820073798105298e-01,6.233079307832669613e+00
1.272029486702959566e+00,1.060271978832392881e+00,6.466536689480352429e+00
8.590412991653980646e-01,9.352646840902595349e-01,6.147812263181877235e+00
4.673113570676304951e-01,8.990306304485077282e-01,6.288801416496441199e+00
8.199367318165081686e-01,-3.239326070206879210e-02,5.660594184681064789e+00
5.004159169317692335e-01,1.783021503403760810e-01,5.791655943501921477e+00
1.318379114528214213e+00,-1.643544395948499659e-01,5.988461644309419185e+00
7.957632391402246208e-01,4.111985686877357715e-02,5.688462221688523002e+00
1.123198852932009162e+00,1.044564655930374508e+00,6.370686127917379871e+00
1.016781715492646399e+00,-7.406804184215845521e-02,5.806480443056204699e+00
9.535588215554018365e-01,1.060437522282176026e+00,6.257386024872793939e+00
1.127347286124307235e+00,-6.272637408736590758e-02,5.893406086903190122e+00
1.066943627808866646e+00,-2.453319820611011837e-01,5.767927913636555104e+00
2.934722540783947786e-01,2.998566700842750787e-01,6.250313206167816382e+00
1.255827340786196844e+00,8.409862288785504569e-01,6.428492921424254547e+00
7.957632391402246208e-01,4.111985686877357715e-02,5.688462221688523002e+00
1.675489518204654971e+00,6.531959683711336950e-01,6.638564419119439286e+00
1.037092240313416402e+00,-7.893078569624685514e-02,5.805549488237391920e+00
1.162399913782958150e+00,8.392011702398313178e-01,6.314077050002129710e+00
1.554277391744699033e+00,7.176216550750403878e-01,6.580770924394472310e+00
1.064182074752929807e+00,6.609405027948488387e-01,6.131353934383713344e+00
1.413036742999779660e+00,2.449287690597170830e-01,6.241384079589951561e+00
1.633612777544758643e+00,6.788431637682138531e-01,6.620276381259910359e+00
1.774013882302128309e+00,6.580493087125274254e-01,6.729016007855129544e+00
7.457227368701242476e-01,-7.513956608310597141e-02,5.611315031747248661e+00
9.616627789434928353e-01,-9.357474577181237874e-02,5.745435963296122495e+00
8.615523012358337063e-01,1.992828093287581925e-01,5.781867112976819101e+00
1.459114699393281978e+00,9.260644241711487590e-01,6.612479129351677365e+00
1.330291512989324243e+00,-1.269298740666430225e-01,6.004398438374227709e+00
1.150946913520977333e+00,1.106441991138130465e+00,6.450746548040800832e+00
1.330291512989324243e+00,-1.269298740666430225e-01,6.004398438374227709e+00
2.715915093170289119e-01,-1.562309879413272540e-01,6.042830164924577474e+00
1.317644539124716241e+00,-7.992139685725949128e-02,6.024348254601558317e+00
1.149682605128239610e+00,-4.041727335138450145e-02,5.880974310641352787e+00
1.318379114528214213e+00,-1.643544395948499659e-01,5.988461644309419185e+00
1.092136841504256495e+00,6.196113068175019833e-01,6.142935175292991268e+00
1.206319457803013195e+00,8.665218292212182316e-01,6.382193818639861682e+00
1.304683844276880222e+00,8.202486415681496945e-01,6.424790792473028311e+00
7.632378240990047580e-01,-4.797654634760934594e-02,5.624149782525354802e+00
2.935937467808408252e-01,1.510953127543466223e-01,6.154866550093108124e+00
2.762535671761124911e-01,2.606567016661780478e-01,6.257625921519560208e+00
5.611626685422496097e-01,-4.494992982174394469e-01,6.137754051159638458e+00
1.640838225561098040e+00,-1.560253571523489632e-02,6.322254623632670878e+00
1.309584960883364513e+00,1.038023039107413226e+00,6.539520097920762609e+00
1.241949292462942278e+00,1.197648346244391815e-01,6.048038300700354419e+00
4.486748819204862126e-01,8.910172259463597921e-01,6.340208140780615231e+00
1.277871122956508065e+00,1.314828374140707412e-01,6.057884941295185399e+00
1.071354682743744791e+00,-2.465532340549012047e-01,5.791726218628725498e+00
2.762535671761124911e-01,2.606567016661780478e-01,6.257625921519560208e+00
1.330291512989324243e+00,-1.269298740666430225e-01,6.004398438374227709e+00
7.593303023818909203e-01,-6.537293199494219331e-02,5.595956233298106319e+00
1.696976481442383777e+00,-3.431702478913411514e-01,6.265668914671676859e+00
4.288486827299019949e-02,-7.044057237057421705e-01,6.801324519592652607e+00
1.260331006796220121e+00,8.514350027441116575e-01,6.405467899875845639e+00
1.420444931089044349e+00,8.744574336596537822e-01,6.562994402864130272e+00
4.470746686229238875e-01,-3.981824735156671569e-01,6.054683469823900488e+00
1.313403625870607883e+00,-1.263119581233244637e-01,6.004605867868915148e+00
1.640838225561098040e+00,-1.560253571523489632e-02,6.322254623632670878e+00
1.701643983086341683e+00,1.183516550190961830e-01,6.434798906407171337e+00
1.011343007874838884e+00,9.916435631830090580e-01,6.288145626127533028e+00
9.646864655922972043e-01,8.772639476814227955e-01,6.187375194992585925e+00
1.212300626068725684e+00,-2.233488240921323656e-02,5.964648690498040473e+00
3.312170650063858135e-01,7.436891852705480588e-01,6.478626407443751845e+00
1.742280482712230461e+00,5.413349821985126153e-01,6.679598606548903028e+00
7.929929838584421908e-01,-5.257996194280602047e-03,5.667263907728312233e+00
1.440418055856827584e+00,-4.868440889998649768e-01,6.148331492186727587e+00
1.237239883179381383e+00,1.019516418682603121e+00,6.474245178571434778e+00
1.303047569063722655e+00,-1.469931625346487802e-01,5.995750838267513316e+00
1.049348154155825386e+00,3.210378518496639910e-02,5.852138997823887578e+00
1.235416035223458442e+00,4.682123348560033455e-02,5.996338793995650285e+00
1.347430449625038884e+00,8.158745254265912239e-01,6.477436509207893600e+00
1.099566408770406900e+00,9.084769205755977017e-01,6.310402871701008110e+00
2.511974858925855036e-01,2.178759042440080174e-01,6.290433330542225754e+00
7.662640426501877711e-01,7.910734946433267689e-03,5.647213107593531234e+00
1.181289668655459035e+00,2.113581034734156663e-02,5.957145232263857615e+00
1.648291453488844871e+00,7.251032085630186863e-01,6.642688935575089104e+00
1.440227648329100107e+00,-3.006885019151547822e-01,6.039526734786211826e+00
1.121342392613291716e+00,-2.659965762611482543e-01,5.861229997200486430e+00
8.261211832941383060e-01,2.317803690712885722e-01,5.790305323222903588e+00
1.587368596865853076e+00,-4.123915289104199133e-01,6.097894255705908151e+00
1.127983786711269643e+00,8.606907431950241438e-01,6.296409658073110371e+00
1.584297699799456671e+00,5.164881347155076963e-01,6.494023435949501710e+00
8.759469729405003902e-01,9.253230258972431344e-01,6.144532577097974624e+00
8.261211832941383060e-01,2.317803690712885722e-01,5.790305323222903588e+00
1.426902305720440411e+00,-3.685107857125489716e-01,6.036675480218844037e+00
2.624058598579447343e-01,1.626263658462993311e-01,6.238402511677116458e+00
8.447727663402652132e-01,1.977331241302319742e-01,5.777811848233821657e+00
4.533153433852307179e-01,-5.207421208139035862e-01,6.318982223621531169e+00
9.532697004079463410e-01,9.846040607339110462e-01,6.225906597398818576e+00
1.774946098435523423e+00,7.479575020137161356e-01,6.769207098908157860e+00
8.204816784323474277e-01,4.287977841517203736e-01,5.868396241113428502e+00
1.090532456777337567e+00,9.021960477219823638e-01,6.310559636202829559e+00
9.523038431768006129e-01,-4.084906785106857119e-01,6.016717263741699462e+00
3.348065089672989103e-01,8.380021681911596909e-01,6.554418025508232049e+00
2.663148343943309015e-01,-4.062784759461287448e-02,6.122285175543740188e+00
3.557651226457030358e-01,-9.693178635609819294e-01,6.736727080936753431e+00
1.234906596564500969e+00,9.902518404895490622e-01,6.461826124860703402e+00
7.575642555225200470e-01,-8.155251590232610870e-02,5.611807181053535487e+00
1.242323893353939779e+00,1.083298858250442809e+00,6.501302755481495055e+00
1.000853238147930035e+00,7.635146314301898274e-01,6.166822472074263928e+00
1.367340980174274634e+00,7.790720675543355567e-01,6.464044615486492340e+00
1.396150089685122886e+00,9.892023465449469866e-01,6.578709364846685226e+00
1.452041593732270819e+00,-4.998366100812814405e-01,6.142422314250925552e+00
1.323009593259703021e+00,-1.139995743190839045e-01,6.009875250048442474e+00
1.656877299363959388e-01,-6.863826076870005455e-01,6.731488658683670856e+00
1.328738355302904406e+00,-1.437230514053585706e-01,5.997262958624199669e+00
4.186189636395069025e-01,7.844981877964425365e-01,6.286981924051691983e+00
9.812496690425029922e-01,8.663082890293484217e-01,6.209015785727951098e+00
8.307026202106023716e-01,-5.367840653200538492e-01,6.280661632511763237e+00
9.515270087664033927e-01,8.862569906039775569e-01,6.185047335525167611e+00
2.624798895994422954e-01,-1.220569665549565107e-02,6.132383953692799317e+00
3.170421372384062964e-01,-7.796294050538498110e-01,6.828753146954553266e+00
8.904441319187814674e-01,6.418652310942479788e-02,5.730845230415512859e+00
5.536411996980211692e-01,-5.446011567971560385e-01,6.296945879665728718e+00
7.457227368701242476e-01,-7.513956608310597141e-02,5.611315031747248661e+00
2.708302468101664306e-01,-5.554750747693073532e-01,6.419676434321544889e+00
1.298616170704143924e+00,9.143667102203466568e-01,6.462126755221783370e+00
1.054229221691527885e+00,9.881325589964921885e-02,5.880002618476047438e+00
2.581263602186508188e-01,6.910630063372242837e-01,6.594805228698238153e+00
4.996120953353460070e-01,9.215608589949342289e-01,6.251699916306953320e+00
1.235416035223458442e+00,4.682123348560033455e-02,5.996338793995650285e+00
4.771286857962493966e-01,4.254926254970224919e-01,5.962148946743238476e+00
3.204762609555239505e-01,1.120476742311992263e-01,6.089642623517393716e+00
4.471759328529174016e-01,-6.252945280080676183e-01,6.486558485949497133e+00
1.328047525484442160e+00,1.074820562510538480e+00,6.586257343726125590e+00
8.133011695612456515e-01,2.106265508645989437e-01,5.757194692140786607e+00
2.128581290298577622e-01,1.346300471809886434e-01,6.331544514043812022e+00
5.223955433375642166e-01,3.293735893224974953e-01,5.858067076936177564e+00
8.492004832818624838e-01,4.191679989250743366e-01,5.866493970136738234e+00
1.223273978708396603e+00,9.669669113804361116e-01,6.424662443542120016e+00
1.446832215670232458e+00,9.486471352544291191e-01,6.619685395296372121e+00
1.462525999751607131e+00,-4.855910802052246233e-01,6.150648915559289165e+00
3.977327414296285557e-01,1.524106398768957371e-01,5.964377248725422298e+00
1.541091161887020222e+00,-4.428746806557966043e-01,6.034755912989338889e+00
1.440668482047353871e+00,-3.383086447364916372e-01,6.023310605170656196e+00
8.488973837757217700e-01,9.143281754348476786e-01,6.135853682711805313e+00
1.570098605448485563e+00,8.987854206399390478e-01,6.688616309289507456e+00
1.401070993522798735e+00,-4.520988363827002643e-01,6.109311051830753847e+00
1.050259231890336542e+00,9.751445166820246202e-01,6.308296667387989665e+00
6.941158745735711566e-01,-2.498965479389318040e-02,5.577287002691778461e+00
1.143724361587103305e-01,2.257904552648032359e-01,6.563460795020172434e+00
1.076867477082337654e+00,9.667330162363940715e-01,6.334583151424203251e+00
1.496421759445707433e+00,-4.655818515222665543e-01,6.129415275689185094e+00
1.099566408770406900e+00,9.084769205755977017e-01,6.310402871701008110e+00
1.668944741450603786e+00,-4.816883139691540139e-01,6.177464386453310752e+00
1.189560708725119875e+00,-8.624722959901219566e-02,5.914412555580757846e+00
1.065062431323452019e+00,1.899093829207379458e-01,5.940521525469377728e+00
9.876688137254672206e-01,-7.630318594307947122e-02,5.756182089368597765e+00
1.337138985929344992e+00,9.263441376001692040e-01,6.494105754872603775e+00
1.032800012823642311e+00,1.047847181597825861e+00,6.338441186430830321e+00
1.648291453488844871e+00,7.251032085630186863e-01,6.642688935575089104e+00
1.297395916061065968e+00,8.998533451847127163e-01,6.455954437990809147e+00
9.790216058364005214e-01,8.953210259433942442e-01,6.195363350760258569e+00
1.080059908881343178e+00,7.595668104660936448e-01,6.198383280440824983e+00
2.308474571029596190e-01,2.064153805616720239e-01,6.339269468733524704e+00
1.323009593259703021e+00,-1.139995743190839045e-01,6.009875250048442474e+00
1.490707311961304349e+00,7.697323058607494772e-01,6.546114993003619986e+00
1.488052038264828791e+00,8.176337382516448704e-01,6.595948968984147065e+00
7.848132940216844267e-01,5.153082784529283700e-02,5.666728907068243615e+00
1.236973764948072985e+00,9.026802991672915333e-01,6.424555128120399417e+00
1.288458745992265841e+00,-8.863268135964005867e-02,5.967332881894039431e+00
1.114940685871475878e+00,-1.074045991471945238e-01,5.849757026373067603e+00
1.663498044167362577e+00,7.128859037434482904e-01,6.665899551994186822e+00
1.347430449625038884e+00,8.158745254265912239e-01,6.477436509207893600e+00
6.962625494221043043e-01,1.861545022048522596e-02,5.595187108198158121e+00
3.326014827292694820e-01,-5.953552448835391919e-01,6.479458407141940768e+00
1.582935139487456011e+00,8.794339697305433856e-03,6.252308833675746413e+00
1.641117980208455895e+00,2.735569914934741775e-01,6.447030322766865496e+00
1.427958320456010233e+00,9.446651428791007499e-01,6.618808161099207332e+00
4.297369972732902887e-01,8.848445634850534702e-01,6.390341403766711892e+00
1.035516945823072188e+00,8.190890820702958486e-01,6.219471016443704592e+00
2.022160110142015299e-01,2.760198598187044161e-01,6.423215334014881428e+00
1.373777608810366813e+00,1.002300462016279425e+00,6.582009834312319008e+00
1.357678039455724406e+00,-1.263953975513311401e-01,6.032526861126106255e+00
8.922585594662980624e-01,-2.214713833159991097e-01,5.689434630554368155e+00
9.779449233234848160e-01,-9.464513141782412986e-02,5.769742891599766388e+00
1.334413649227447429e+00,8.369815901028727634e-01,6.458949111462484183e+00
1.263960471854621792e+00,9.962429047023765305e-01,6.494701389077368603e+00
6.329938483558624762e-01,-5.844686540841513844e-01,6.381441025697272451e+00
2.571940834525496267e-01,3.067236898923936250e-01,6.330029221660979033e+00
1.221653272812154079e+00,1.395395939711701061e-01,6.032917177202240744e+00
4.005084406486766335e-01,-5.468061859427975069e-01,6.327879570060890302e+00
8.307026202106023716e-01,-5.367840653200538492e-01,6.280661632511763237e+00
7.885369214990323172e-01,4.430710189087953554e-01,5.845743993784740411e+00
7.665038043638222609e-01,2.425411062125638617e-01,5.740836788157158921e+00
1.244128855882959073e+00,1.048662878695721723e+00,6.486540396136645903e+00
4.771286857962493966e-01,4.254926254970224919e-01,5.962148946743238476e+00
1.541236330753682715e+00,1.250592693498238026e-02,6.225877840069070857e+00
1.080227425974480404e+00,1.014623615340072060e+00,6.354756689786919210e+00
