-1.149605557617787710e+00,-7.381345444410886136e-01,-7.731952451667963189e+00
-1.033204868340431126e+00,-6.794477628456180307e-01,-6.441717652136066619e+00
-1.431852934021128121e+00,-6.156908522666587613e-01,-7.846214119037774104e+00
-1.056001733045041302e+00,-5.369367075510421694e-01,-7.564000655748674973e+00
-3.547861715827239082e-01,3.015595298833997559e-02,-8.441586277450481290e+00
-1.170125780900013845e+00,-5.996023097954902292e-01,-7.650144086642168162e+00
-2.304850046946397502e+00,-4.192306788159502196e-01,-8.387936364375914167e+00
-4.760887962451034183e-01,-1.644021926900234520e+00,-9.404637364798034582e+00
-5.027905489350017465e-01,-1.642397863491313892e+00,-9.288386453333885129e+00
-2.025781348386189951e+00,-1.006049271835160352e+00,-8.539992791840758102e+00
-3.342987065290042858e-01,-5.797546402387654396e-01,-5.503471263128453472e+00
-3.547861715827239082e-01,3.015595298833997559e-02,-8.441586277450481290e+00
-1.795401208703066409e+00,-6.056901995397020455e-01,-7.966718001938811078e+00
-1.226366946826552118e+00,-1.341261722478674034e+00,-8.184678060558780999e+00
-2.067178171357582528e+00,-7.888527248937020619e-01,-8.484981235523894938e+00
-1.966738840875067673e+00,-1.108498535541895258e+00,-8.624668863079582692e+00
-1.300820508381880236e+00,-1.092144749764135225e+00,-8.069690355290623174e+00
-1.699097268433834129e+00,-4.792961449764069903e-01,-7.959143397887776139e+00
-1.428817457954082881e+00,-7.498099575494408808e-02,-7.532040717039041766e+00
-3.804016465165058758e-01,1.646873353199114834e-02,-8.091604788032091378e+00
-1.813463174144985368e+00,-4.495708200494338280e-01,-8.043610505183981019e+00
-1.677472334474974014e+00,2.293831011427247268e-01,-7.576339971471933943e+00
-1.189971294043683292e+00,5.782495485223836801e-02,-7.363547038567698877e+00
-1.362010951312950802e+00,-1.252771565530901743e+00,-8.236615128262277707e+00
-1.675045782370582881e+00,-1.526573349655930167e+00,-8.568727355719444105e+00
-1.132242108286660498e+00,-1.356914198387528581e+00,-8.170752069241039806e+00
-6.320890661329328086e-01,-1.354583731211852715e+00,-8.634295111899259467e+00
-1.053969955380170243e+00,-8.678691121815222675e-02,-7.319799704389881256e+00
