8.015489873154418854e-01,5.011030477490316937e-01,5.429847416460471976e+00
9.585926981851039530e-01,4.076900722438280833e-01,5.268042251692790501e+00
7.496522148214640469e-01,3.708008900030618782e-01,5.390897509599418491e+00
3.095799315175365440e-01,-2.597696079874625696e-02,7.357053902595593442e+00
8.147559693801347258e-01,4.077921264463127971e-01,5.350286672902138108e+00
3.673032875638851946e-01,1.298268595757656296e+00,7.711194693685241575e+00
3.860476675927650980e-01,1.287670271196046601e+00,7.566542359867683309e+00
3.095799315175365440e-01,-2.597696079874625696e-02,7.357053902595593442e+00
8.477706992115099371e-01,9.116497710013202749e-01,5.779360276896453819e+00
8.873090271077214153e-01,7.290368940883019677e-01,5.576532168606519235e+00
3.251583888747787143e-01,-1.491683238875636183e-02,6.921244379442184069e+00
8.539467483457298114e-01,-2.419873985495557545e-02,5.280205381192835112e+00
9.259838989116351282e-01,8.371574810975362935e-01,5.692738696581370661e+00
1.093752470044565772e+00,9.845941357373220182e-01,5.694239203348411493e+00
7.922743971748943403e-01,9.336913189881845820e-01,5.852386880789837598e+00
4.785843063391065910e-01,1.020836576894611936e+00,6.788066817877877135e+00
7.640108751500993556e-01,7.018656418003582642e-02,5.303485633049700887e+00
9.013057446548414786e-01,5.984009821921069255e-02,5.188495882837955264e+00
5.123309509004358997e-01,2.719719367327960158e-01,6.012248283486979261e+00
7.437457642706026828e-01,1.331952901858614868e-01,5.348677408451261606e+00
9.927286941650449448e-01,9.960075744778107421e-01,5.784921262611669057e+00
3.371142979534957895e-01,-7.420917327185314397e-03,6.586298894398462167e+00
8.734282345644116541e-01,1.965955221729939056e-02,5.217935720367185226e+00
9.102982467173815762e-01,4.188872869347534666e-02,5.219465063147454842e+00
3.251583888747787143e-01,-1.491683238875636183e-02,6.921244379442184069e+00
8.690234896587463176e-01,1.040604223381461191e+00,5.898344623730495506e+00
2.800036472109821428e-01,-4.661202457557041268e-02,7.534356262423054673e+00
3.298177429245471859e-01,4.422451327065639037e-01,7.231258091853136172e+00
1.080640778041679795e+00,7.990957623405774424e-01,5.628581400020414627e+00
7.437457642706026828e-01,1.331952901858614868e-01,5.348677408451261606e+00
9.228137206464110953e-01,3.826753541326849417e-02,5.186583021203833077e+00
1.011789806112213475e+00,8.027687741179635461e-01,5.604488831752651556e+00
8.799476453094942086e-01,-3.423016349030831573e-02,5.213572023386318754e+00
9.330039352734356140e-01,6.506054695364156260e-01,5.463312703763354428e+00
8.734282345644116541e-01,1.965955221729939056e-02,5.217935720367185226e+00
7.108613455358404609e-01,3.120216544296098432e-02,5.380491692708111451e+00
8.712723761064984362e-01,2.337894755488588439e-02,5.228089999125276499e+00
7.865342309515330754e-01,2.669923033882815600e-01,5.318822362248699420e+00
1.035313424022324957e+00,9.825765493355599345e-01,5.835447504057724721e+00
1.020936991806200567e+00,1.057588813484165779e+00,5.886427687781703888e+00
3.192585391244260884e-01,-5.647912832130606853e-02,7.223390052860718669e+00
4.296282628224165623e-01,1.287853738332029874e+00,7.349603306813255799e+00
9.518942743711009680e-01,6.127559054166412666e-01,5.431334353255829583e+00
1.045677592514906218e+00,8.247600453634336137e-01,5.639313129946565084e+00
7.223625332556081746e-01,5.533900816071445072e-02,5.354315038858922904e+00
3.329805167405121558e-01,2.801400662924196650e-01,7.141522245076242115e+00
3.135222528684912247e-01,4.036018162360394124e-01,7.308891552005466252e+00
6.466573835945920168e-01,-3.583509479135681963e-01,7.153121654832159670e+00
1.127524647998457752e+00,9.700868733158017898e-01,5.757276263523414706e+00
4.633712193718670380e-01,1.022058662853321698e+00,6.896544732684043666e+00
3.135222528684912247e-01,4.036018162360394124e-01,7.308891552005466252e+00
7.178843571423884073e-01,3.925366403755328054e-02,5.320052891175764742e+00
2.302396707608419302e+00,1.025271909062235531e+00,1.305069017628811245e+01
5.697238011012668163e-02,-8.949526453615697097e-01,1.094519532279160678e+01
1.079773058002595931e+00,8.035400848554913322e-01,5.586382335312343628e+00
5.213362923968765106e-01,-3.133537615742723603e-01,7.148947813565105669e+00
4.219976802364604485e-01,5.032521390672081152e-01,6.706684297586481769e+00
1.064273553239895920e+00,9.024935178770998601e-01,5.693046157901006765e+00
9.111695686793176430e-01,9.657317102880240700e-01,5.827683385741638133e+00
3.593540724675632347e-01,3.546052296725047959e-01,6.989679535896023310e+00
8.697743096913480576e-01,8.601721402007461714e-01,5.720770471749119679e+00
3.595699510782001118e-01,9.250494850662644986e-01,7.443861137291407637e+00
1.210411100549038110e-01,-7.861038437039270521e-01,1.040840558204583211e+01
7.441078150429326632e-01,9.350091197384974295e-02,5.349824773782594356e+00
3.094695837130000404e-01,1.023356486009171541e-02,7.366455882708793368e+00
1.075877417965244609e+00,9.614471222691297614e-01,5.761855493508480919e+00
9.244953279004645141e-01,1.285219148363544450e-01,5.177857756407232337e+00
3.593540724675632347e-01,3.546052296725047959e-01,6.989679535896023310e+00
9.737034257518480951e-01,8.772588882620929729e-01,5.720799802272204637e+00
2.894199287659441899e-01,3.630588790822564249e-01,7.463207747849140539e+00
7.220453794321131102e-01,1.039127179042179383e-01,5.354235013579135227e+00
7.616686473254012935e-01,2.969564961502896283e-01,5.385245061353827190e+00
9.870768462385383080e-01,8.241389916153617490e-01,5.624164975144809731e+00
8.048734723282826575e-01,9.210745533606620183e-01,5.823327503102831315e+00
7.616686473254012935e-01,2.969564961502896283e-01,5.385245061353827190e+00
3.022279978912805198e-01,2.996439204030045267e-01,7.373140126004518180e+00
7.755977226183081719e-01,2.669585722712222720e-01,5.347575687163160119e+00
9.364548164153120302e-01,1.065121415205863009e+00,5.934387608346451515e+00
5.616458579979599630e-01,-4.715719158922659915e-01,7.949092839829863699e+00
8.668921728585098352e-01,9.678448892844744300e-01,5.838616097277547823e+00
7.545066250790040119e-01,4.677602488123736579e-01,5.470325654096576784e+00
9.656428608219373988e-01,8.706680978001106741e-01,5.716033558298578399e+00
3.622027788826914785e-01,1.030737064386013424e+00,7.540243539891051228e+00
3.111424071636175737e-01,7.331721135069171891e-02,7.284481059598712172e+00
5.390462468945759200e-01,-1.253978431176241415e+00,1.060713953825034217e+01
1.072919132946968279e+00,9.350792119077557807e-01,5.740997114659355915e+00
7.196039314570720213e-01,2.573358872997327448e-02,5.360376609151539462e+00
1.082531598326893052e+00,1.019518526446511419e+00,5.808730812973234237e+00
8.956873201491664105e-01,7.541103228080652254e-01,5.634968572174045676e+00
1.179140175959699777e+00,9.119945195856591358e-01,5.663233009160263620e+00
7.411788824852956203e-01,8.185622757154911167e-01,5.804102669382080748e+00
8.833133021586422329e-01,9.398184653308581105e-01,5.831475340285778408e+00
2.411550789170258391e-01,-8.167737565428884183e-01,1.027303227416879672e+01
1.168442059769668973e+00,8.995179492051613712e-01,5.687116989845457660e+00
4.364855092059337638e-01,9.174497031188512119e-01,6.884961434656611701e+00
8.840414025776095475e-01,8.508039639130113851e-01,5.732120990372300717e+00
9.203344792900416405e-01,-4.207488406956176319e-01,7.027685816607955438e+00
8.634660231527349072e-01,8.754990983092574286e-01,5.766660101195385302e+00
3.061026961909287802e-01,1.049670433605609104e-01,7.293442002113753375e+00
4.692150861411607532e-01,-9.414512376472150557e-01,1.042899033720283875e+01
8.099277359715799651e-01,1.523631638402289934e-01,5.241915206107549352e+00
1.284327627620110768e+00,7.414396339205786557e-02,4.169969584427989595e+00
6.678313899429425549e-01,-4.815264445741809229e-01,7.699831184580703258e+00
7.108613455358404609e-01,3.120216544296098432e-02,5.380491692708111451e+00
3.593924254881825653e-01,-5.614804953656034048e-01,8.733585336180636816e+00
1.107368093554024213e+00,8.536642942157950387e-01,5.613757761494400533e+00
9.247470056369004876e-01,1.822414921552541478e-01,5.181970645114973628e+00
2.876810245552944845e-01,8.996680720820028343e-01,7.828475434049240178e+00
5.052890923128223744e-01,1.027192218312801053e+00,6.649957684904633126e+00
1.046902160433137885e+00,9.187206974082469113e-01,5.753991801776542125e+00
4.894468384452438925e-01,5.195775731759765259e-01,6.266241827881110282e+00
3.601079952492801661e-01,2.337842282321274945e-01,6.974335965447096441e+00
5.828185049832580455e-01,-6.246127224935407174e-01,8.611344677773230316e+00
1.142523645267825128e+00,1.001444602786841331e+00,5.794204807061264617e+00
7.508218572063338758e-01,2.779750118893961619e-01,5.359821588056909114e+00
2.513734868416157009e-01,2.781923515930148083e-01,7.707304597767442367e+00
3.385893246262624001e-01,-5.987345969542594466e-03,6.035097704567226273e+00
5.274052629426215777e-01,4.144682597912675015e-01,6.020432583082189204e+00
7.750247592440352440e-01,4.565145055149928410e-01,5.424744925117255256e+00
1.060667684961790203e+00,9.118541221087108628e-01,5.694203323442090792e+00
4.289819712265937612e-01,2.631661747325584333e-01,6.536986199130177866e+00
1.221552888018312188e+00,9.881459708584752200e-01,5.782516483741646951e+00
7.855543505170704544e-01,9.180569346157575472e-01,5.861419245146092472e+00
8.924035826161419438e-01,9.731371377179883764e-01,5.846221193558237772e+00
9.409760375104541108e-01,9.468219311598555787e-01,5.806671668194653080e+00
6.663326716517284920e-01,7.333225727682103623e-02,5.390721536163415983e+00
3.711324583582669701e-01,9.798895337456285659e-02,8.050879079081202150e+00
1.366555791834333233e-01,4.062869693584032493e-01,8.402704780751202307e+00
9.603365968150946452e-01,9.352186563421853727e-01,5.795280595281498748e+00
4.377681538646028270e-01,1.190793829670415915e+00,7.374110817057239586e+00
9.737034257518480951e-01,8.772588882620929729e-01,5.720799802272204637e+00
9.325917044346418994e-01,2.572171543438451224e-01,5.232177077520211661e+00
6.909689012522833851e-01,1.322138161169070791e-01,5.377969985226521921e+00
8.861141183340808247e-01,3.811160233739527281e-02,5.185403599882274506e+00
1.134916696476749420e+00,8.613940175360973450e-01,5.615486480747737374e+00
9.310679152794734126e-01,1.018958557363117245e+00,5.886795022789508280e+00
1.105911964198603936e+00,8.410801292459799683e-01,5.604178341460422708e+00
8.802485261973103103e-01,8.742409169035838534e-01,5.714965091230274297e+00
6.785711634170257245e-01,4.973160078196995348e-01,5.370153905095915725e+00
9.483816821181754175e-01,7.374126393980109384e-01,5.545819361009258763e+00
2.690281214346463279e-01,3.560729639183200512e-01,7.622043586133040449e+00
9.230023299330081255e-01,1.527300588178863439e-01,5.192717400880979106e+00
7.335997224942745198e-01,1.414498110863055269e-01,5.331158579845912904e+00
1.070048922779148537e+00,8.555406685493112118e-01,5.669013274576340855e+00
7.451614061280592560e-01,2.892672081437566711e-01,5.374594437891649257e+00
6.661530789917916584e-01,1.118083989891061752e-01,5.391702027406632958e+00
8.983786429956313047e-01,-4.739328810507086875e-01,7.593896176977203538e+00
4.427777711560241247e-01,-6.085513265873875310e-01,8.821670893854884454e+00
4.479776671683371458e-01,1.028024619973583409e+00,7.022925658825275974e+00
9.218496449526830672e-01,7.998367505770878072e-01,5.657107715861570796e+00
2.363906534259651027e-01,4.417846246480573447e-01,7.822917599540017086e+00
9.595613165602500105e-01,2.483363400466541693e-01,5.196115610159043996e+00
5.444165172857767798e-01,1.022081812080473773e+00,6.424853890212329333e+00
1.169778385066626569e+00,9.310866519686963327e-01,5.718195738178136089e+00
8.341792089417129352e-01,-8.868700178983840443e-02,5.345148004592942925e+00
8.846921470730793047e-01,2.351512642829784935e-02,5.242206009805035372e+00
8.208259239860543621e-01,2.335662237514564768e-02,5.258389579284017401e+00
1.092913778396049640e+00,9.363320625566285971e-01,5.737908632956015609e+00
7.634916330408179075e-01,-5.214062514032606899e-01,7.799248057720982175e+00
2.936438558176360236e-01,4.610734902137628710e-01,7.479869067897217505e+00
5.065808475821411694e-01,-5.165331148842895459e-01,8.146550525925452035e+00
9.203344792900416405e-01,-4.207488406956176319e-01,7.027685816607955438e+00
1.147343266960892283e+00,9.393935340692235458e-01,5.885321921212617546e+00
7.295926757925240702e-01,4.821427202288223746e-01,5.489695125787329211e+00
7.146412412114608870e-01,3.068723258601384063e-01,5.404493710511043325e+00
1.081798739936871367e+00,9.869860643767833785e-01,5.777198736897841691e+00
4.894468384452438925e-01,5.195775731759765259e-01,6.266241827881110282e+00
7.121038764024443246e-01,3.358838183807988931e-01,5.418125488628964703e+00
7.419355039485746595e-01,6.294542697452550073e-02,5.304119213026476487e+00
1.623798243427588550e-01,-8.611409907043057199e-01,1.076633243117137262e+01
9.643001445087989731e-01,9.793460357118751736e-01,5.828727455209037345e+00
1.134503333089622368e+00,8.279146053930342974e-01,5.646527497631804948e+00
4.806733954900898054e-01,-4.884789269866542938e-01,8.088874460894365015e+00
9.870768462385383080e-01,8.241389916153617490e-01,5.624164975144809731e+00
7.441078150429326632e-01,9.350091197384974295e-02,5.349824773782594356e+00
3.094695837130000404e-01,1.023356486009171541e-02,7.366455882708793368e+00
7.140028360888036607e-01,-1.907807458696613723e-01,5.843650354822618631e+00
5.919261487510336650e-01,-4.876117864899488508e-01,7.910804821493901073e+00
9.604967932555757981e-01,-6.548444289834598475e-01,8.290517669282992941e+00
9.251697210353934109e-01,1.077948235898103402e+00,5.920387423857201625e+00
7.778532391899803944e-01,2.539963279996596546e-01,5.334682468054315230e+00
2.321742011382937343e-01,9.112908905792128922e-02,7.730309221395477159e+00
4.219976802364604485e-01,5.032521390672081152e-01,6.706684297586481769e+00
9.702386633042613395e-01,9.408839726730553465e-01,5.784067200599075420e+00
8.983786429956313047e-01,-4.739328810507086875e-01,7.593896176977203538e+00
8.712723761064984362e-01,2.337894755488588439e-02,5.228089999125276499e+00
1.141420075662749500e+00,-1.606544555611643943e-01,8.039722413975299631e+00
2.283169958953196466e-01,1.647630964352254923e-01,7.802223052736252384e+00
2.936438558176360236e-01,4.610734902137628710e-01,7.479869067897217505e+00
9.902659224400597315e-01,4.032572381385899352e-01,5.276653847295783351e+00
7.040035322933434481e-01,-4.034102254410090183e-01,7.282639779159488569e+00
2.691677929113802659e-01,-8.614801414794871492e-01,1.027060876826726421e+01
1.016716982760767607e+00,8.391561700674544655e-01,5.614966737531906560e+00
2.848522410457048348e-01,3.134795094844592400e-01,7.463974916937093695e+00
7.905366613174413803e-01,-5.435617717712397656e-01,7.854657971177831044e+00
1.046902160433137885e+00,9.187206974082469113e-01,5.753991801776542125e+00
1.083872550217793274e+00,1.004888094817071309e+00,5.791730438542603387e+00
4.451646457119661782e-01,-4.761908145527154468e-01,8.061567736439220866e+00
1.057849330860004100e+00,8.198563345756960663e-01,5.597595937840647018e+00
2.372875822819443536e-01,3.441954733521548349e-01,7.802100517600902840e+00
9.439064162158620208e-01,-4.634083590708654721e-01,7.175449669039134726e+00
2.406240272939101477e+00,1.036484454884394557e+00,1.347080870574418121e+01
6.966479943172400324e-02,3.800508706089362199e-01,8.815880936994004102e+00
6.633908362783056401e-01,6.074077062647437186e-02,5.301921588343163627e+00
7.857999033715139525e-01,-9.009721923333815705e-03,5.347653907719264410e+00
1.982570830871973611e-01,3.565179831975756608e-01,8.005885582887520613e+00
4.358917147062708608e-01,4.436081073392751373e-01,6.616611932762300086e+00
6.761112500440024098e-01,-5.076921823153248692e-01,7.861129874063998102e+00
5.946624068652253126e-01,-3.645281650564062836e-01,7.315844156998254633e+00
1.258058816110223965e+00,-1.453129729443086715e+00,1.361302163750048067e+01
6.253255214887942781e-01,-4.890494648339188122e-01,7.775016897769085666e+00
9.244174068004357148e-01,-3.421654769639725369e-01,6.528014217193188529e+00
4.504405653698886902e-01,8.726372122419056021e-01,6.791346116877587491e+00
1.258058816110223965e+00,-1.453129729443086715e+00,1.361302163750048067e+01
7.319164723564406394e-01,7.278439104651234226e-01,5.684450421553315813e+00
